,Align,DE,Dir,GeneName
2449,salmon,edgeR,down,FBtr0305056
2450,salmon,edgeR,down,FBtr0074842
2451,salmon,edgeR,down,FBtr0082096
2452,salmon,edgeR,down,FBtr0090022
2453,salmon,edgeR,down,FBtr0073339
2454,salmon,edgeR,down,FBtr0332089
2455,salmon,edgeR,down,FBtr0334328
2456,salmon,edgeR,down,FBtr0290076
2457,salmon,edgeR,down,FBtr0299968
2458,salmon,edgeR,down,FBtr0079253
2459,salmon,edgeR,down,FBtr0340709
2460,salmon,edgeR,down,FBtr0085156
2461,salmon,edgeR,down,FBtr0081211
2462,salmon,edgeR,down,FBtr0330186
2463,salmon,edgeR,down,FBtr0310438
2464,salmon,edgeR,down,FBtr0336904
2465,salmon,edgeR,down,FBtr0075204
2466,salmon,edgeR,down,FBtr0330380
2467,salmon,edgeR,down,FBtr0308562
2468,salmon,edgeR,down,FBtr0301915
2469,salmon,edgeR,down,FBtr0088774
2470,salmon,edgeR,down,FBtr0113470
2471,salmon,edgeR,down,FBtr0339144
2472,salmon,edgeR,down,FBtr0289981
2473,salmon,edgeR,down,FBtr0089649
2474,salmon,edgeR,down,FBtr0071240
2475,salmon,edgeR,down,FBtr0088224
2476,salmon,edgeR,down,FBtr0080565
2477,salmon,edgeR,down,FBtr0332203
2478,salmon,edgeR,down,FBtr0303387
2479,salmon,edgeR,down,FBtr0303384
2480,salmon,edgeR,down,FBtr0332046
2481,salmon,edgeR,down,FBtr0079148
2482,salmon,edgeR,down,FBtr0307306
2483,salmon,edgeR,down,FBtr0310034
2484,salmon,edgeR,down,FBtr0310653
2485,salmon,edgeR,down,FBtr0077234
2486,salmon,edgeR,down,FBtr0077235
2487,salmon,edgeR,down,FBtr0303994
2488,salmon,edgeR,down,FBtr0332930
2489,salmon,edgeR,down,FBtr0076792
2490,salmon,edgeR,down,FBtr0303106
2491,salmon,edgeR,down,FBtr0336620
2492,salmon,edgeR,down,FBtr0077511
2493,salmon,edgeR,down,FBtr0290077
2494,salmon,edgeR,down,FBtr0085735
2495,salmon,edgeR,down,FBtr0084054
2496,salmon,edgeR,down,FBtr0074255
2497,salmon,edgeR,down,FBtr0087530
2498,salmon,edgeR,down,FBtr0077409
2499,salmon,edgeR,down,FBtr0071690
2500,salmon,edgeR,down,FBtr0332500
2501,salmon,edgeR,down,FBtr0332502
2502,salmon,edgeR,down,FBtr0332017
2503,salmon,edgeR,down,FBtr0081004
2504,salmon,edgeR,down,FBtr0332317
2505,salmon,edgeR,down,FBtr0077988
2506,salmon,edgeR,down,FBtr0290327
2507,salmon,edgeR,down,FBtr0072561
2508,salmon,edgeR,down,FBtr0302592
2509,salmon,edgeR,down,FBtr0087115
2510,salmon,edgeR,down,FBtr0339764
2511,salmon,edgeR,down,FBtr0087601
2512,salmon,edgeR,down,FBtr0344703
2513,salmon,edgeR,down,FBtr0073269
2514,salmon,edgeR,down,FBtr0344179
2515,salmon,edgeR,down,FBtr0084549
2516,salmon,edgeR,down,FBtr0087960
2517,salmon,edgeR,down,FBtr0339956
2518,salmon,edgeR,down,FBtr0336759
2519,salmon,edgeR,down,FBtr0110971
2520,salmon,edgeR,down,FBtr0339493
2521,salmon,edgeR,down,FBtr0310660
2522,salmon,edgeR,down,FBtr0080932
2523,salmon,edgeR,down,FBtr0331931
2524,salmon,edgeR,down,FBtr0074338
2525,salmon,edgeR,down,FBtr0082158
2526,salmon,edgeR,down,FBtr0076459
2527,salmon,edgeR,down,FBtr0079632
2528,salmon,edgeR,down,FBtr0332057
2529,salmon,edgeR,down,FBtr0303857
2530,salmon,edgeR,down,FBtr0086670
2531,salmon,edgeR,down,FBtr0345487
2532,salmon,edgeR,down,FBtr0076140
2533,salmon,edgeR,down,FBtr0089343
2534,salmon,edgeR,down,FBtr0089360
2535,salmon,edgeR,down,FBtr0089361
2536,salmon,edgeR,down,FBtr0089348
2537,salmon,edgeR,down,FBtr0089359
2538,salmon,edgeR,down,FBtr0072864
2539,salmon,edgeR,down,FBtr0080590
2540,salmon,edgeR,down,FBtr0085423
2541,salmon,edgeR,down,FBtr0077524
2542,salmon,edgeR,down,FBtr0080306
2543,salmon,edgeR,down,FBtr0075077
2544,salmon,edgeR,down,FBtr0302322
2545,salmon,edgeR,down,FBtr0086336
2546,salmon,edgeR,down,FBtr0113291
2547,salmon,edgeR,down,FBtr0309828
2548,salmon,edgeR,down,FBtr0113011
2549,salmon,edgeR,down,FBtr0078191
2550,salmon,edgeR,down,FBtr0302513
2551,salmon,edgeR,down,FBtr0112577
2552,salmon,edgeR,down,FBtr0070809
2553,salmon,edgeR,down,FBtr0075354
2554,salmon,edgeR,down,FBtr0076541
2555,salmon,edgeR,down,FBtr0307057
2556,salmon,edgeR,down,FBtr0303749
2557,salmon,edgeR,down,FBtr0334011
2558,salmon,edgeR,down,FBtr0302896
2559,salmon,edgeR,down,FBtr0072410
2560,salmon,edgeR,down,FBtr0081484
2561,salmon,edgeR,down,FBtr0329895
2562,salmon,edgeR,down,FBtr0100282
2563,salmon,edgeR,down,FBtr0334282
2564,salmon,edgeR,down,FBtr0332042
2565,salmon,edgeR,down,FBtr0073421
2566,salmon,edgeR,down,FBtr0073423
2567,salmon,edgeR,down,FBtr0330725
2568,salmon,edgeR,down,FBtr0308626
2569,salmon,edgeR,down,FBtr0308629
2570,salmon,edgeR,down,FBtr0308631
2571,salmon,edgeR,down,FBtr0308633
2572,salmon,edgeR,down,FBtr0308627
2573,salmon,edgeR,down,FBtr0083200
2574,salmon,edgeR,down,FBtr0086617
2575,salmon,edgeR,down,FBtr0335012
2576,salmon,edgeR,down,FBtr0332260
2577,salmon,edgeR,down,FBtr0301500
2578,salmon,edgeR,down,FBtr0299525
2579,salmon,edgeR,down,FBtr0299524
2580,salmon,edgeR,down,FBtr0343580
2581,salmon,edgeR,down,FBtr0299526
2582,salmon,edgeR,down,FBtr0330325
2583,salmon,edgeR,down,FBtr0076525
2584,salmon,edgeR,down,FBtr0344980
2585,salmon,edgeR,down,FBtr0071466
2586,salmon,edgeR,down,FBtr0299967
2587,salmon,edgeR,down,FBtr0085828
2588,salmon,edgeR,down,FBtr0307289
2589,salmon,edgeR,down,FBtr0113190
2590,salmon,edgeR,up,FBtr0085105
2591,salmon,edgeR,up,FBtr0073120
2592,salmon,edgeR,up,FBtr0085085
2593,salmon,edgeR,up,FBtr0339391
2594,salmon,edgeR,up,FBtr0086613
2595,salmon,edgeR,up,FBtr0346714
2596,salmon,edgeR,up,FBtr0100508
2597,salmon,edgeR,up,FBtr0100504
2598,salmon,edgeR,up,FBtr0337020
2599,salmon,edgeR,up,FBtr0083467
2600,salmon,edgeR,up,FBtr0073974
2601,salmon,edgeR,up,FBtr0084465
2602,salmon,edgeR,up,FBtr0080389
2603,salmon,edgeR,up,FBtr0076545
2604,salmon,edgeR,up,FBtr0300272
2605,salmon,edgeR,up,FBtr0084911
2606,salmon,edgeR,up,FBtr0307015
2607,salmon,edgeR,up,FBtr0075699
2608,salmon,edgeR,up,FBtr0081257
2609,salmon,edgeR,up,FBtr0086676
2610,salmon,edgeR,up,FBtr0080839
2611,salmon,edgeR,up,FBtr0340135
2612,salmon,edgeR,up,FBtr0073359
2613,salmon,edgeR,up,FBtr0301413
2614,salmon,edgeR,up,FBtr0077920
2615,salmon,edgeR,up,FBtr0087820
2616,salmon,edgeR,up,FBtr0308213
2617,salmon,edgeR,up,FBtr0072635
2618,salmon,edgeR,up,FBtr0075199
2619,salmon,edgeR,up,FBtr0076453
2620,salmon,edgeR,up,FBtr0078069
2621,salmon,edgeR,up,FBtr0078841
2622,salmon,edgeR,up,FBtr0089978
2623,salmon,edgeR,up,FBtr0334586
2624,salmon,edgeR,up,FBtr0089485
2625,salmon,edgeR,up,FBtr0075942
2626,salmon,edgeR,up,FBtr0300542
2627,salmon,edgeR,up,FBtr0336697
2628,salmon,edgeR,up,FBtr0087618
2629,salmon,edgeR,up,FBtr0087617
2630,salmon,edgeR,up,FBtr0273224
2631,salmon,edgeR,up,FBtr0301964
2632,salmon,edgeR,up,FBtr0077008
2633,salmon,edgeR,up,FBtr0306254
2634,salmon,edgeR,up,FBtr0073839
2635,salmon,edgeR,up,FBtr0302291
2636,salmon,edgeR,up,FBtr0305917
2637,salmon,edgeR,up,FBtr0114506
2638,salmon,edgeR,up,FBtr0075928
2639,salmon,edgeR,up,FBtr0081614
2640,salmon,edgeR,up,FBtr0301838
2641,salmon,edgeR,up,FBtr0301837
2642,salmon,edgeR,up,FBtr0087258
2643,salmon,edgeR,up,FBtr0310064
2644,salmon,edgeR,up,FBtr0077310
2645,salmon,edgeR,up,FBtr0076427
2646,salmon,edgeR,up,FBtr0346711
2647,salmon,edgeR,up,FBtr0089263
2648,salmon,edgeR,up,FBtr0308232
2649,salmon,edgeR,up,FBtr0304914
2650,salmon,edgeR,up,FBtr0072102
2651,salmon,edgeR,up,FBtr0335180
2652,salmon,edgeR,up,FBtr0088663
2653,salmon,edgeR,up,FBtr0308644
2654,salmon,edgeR,up,FBtr0070392
2655,salmon,edgeR,up,FBtr0071537
2656,salmon,edgeR,up,FBtr0072712
2657,salmon,edgeR,up,FBtr0082889
2658,salmon,edgeR,up,FBtr0344560
2659,salmon,edgeR,up,FBtr0081635
2660,salmon,edgeR,up,FBtr0346276
2661,salmon,edgeR,up,FBtr0332963
2662,salmon,edgeR,up,FBtr0303709
2663,salmon,edgeR,up,FBtr0346541
2664,salmon,edgeR,up,FBtr0076454
2665,salmon,edgeR,up,FBtr0113066
2666,salmon,edgeR,up,FBtr0075541
2667,salmon,edgeR,up,FBtr0082018
2668,salmon,edgeR,up,FBtr0082017
2669,salmon,edgeR,up,FBtr0344873
2670,salmon,edgeR,up,FBtr0100470
2671,salmon,edgeR,up,FBtr0331507
2672,salmon,edgeR,up,FBtr0302833
2673,salmon,edgeR,up,FBtr0088266
2674,salmon,edgeR,up,FBtr0112735
2675,salmon,edgeR,up,FBtr0302453
2676,salmon,edgeR,up,FBtr0079199
2677,salmon,edgeR,up,FBtr0331664
2678,salmon,edgeR,up,FBtr0331663
2679,salmon,edgeR,up,FBtr0331662
2680,salmon,edgeR,up,FBtr0299538
2681,salmon,edgeR,up,FBtr0073426
2682,salmon,edgeR,up,FBtr0073292
2683,salmon,edgeR,up,FBtr0071849
2684,salmon,edgeR,up,FBtr0077644
2685,salmon,edgeR,up,FBtr0301487
2686,salmon,edgeR,up,FBtr0089581
2687,salmon,edgeR,up,FBtr0300649
2688,salmon,edgeR,up,FBtr0310621
2689,salmon,edgeR,up,FBtr0336667
2690,salmon,edgeR,up,FBtr0301884
2691,salmon,edgeR,up,FBtr0072957
2692,salmon,edgeR,up,FBtr0080846
2693,salmon,edgeR,up,FBtr0299837
2694,salmon,edgeR,up,FBtr0086774
2695,salmon,edgeR,up,FBtr0472696
2696,salmon,edgeR,up,FBtr0308823
2697,salmon,edgeR,up,FBtr0088136
2698,salmon,edgeR,up,FBtr0088137
2699,salmon,edgeR,up,FBtr0343571
2700,salmon,edgeR,up,FBtr0342808
2701,salmon,edgeR,up,FBtr0342814
2702,salmon,edgeR,up,FBtr0342813
2703,salmon,edgeR,up,FBtr0342810
2704,salmon,edgeR,up,FBtr0342820
2705,salmon,edgeR,up,FBtr0342819
2706,salmon,edgeR,up,FBtr0342805
2707,salmon,edgeR,up,FBtr0079779
2708,salmon,edgeR,up,FBtr0076772
2709,salmon,edgeR,up,FBtr0305063
2710,salmon,edgeR,up,FBtr0300815
2711,salmon,edgeR,up,FBtr0334846
2712,salmon,edgeR,up,FBtr0299564
2713,salmon,edgeR,up,FBtr0335475
2714,salmon,edgeR,up,FBtr0301850
2715,salmon,edgeR,up,FBtr0301851
2716,salmon,edgeR,up,FBtr0090014
2717,salmon,edgeR,up,FBtr0082760
2718,salmon,edgeR,up,FBtr0347567
2719,salmon,edgeR,up,FBtr0110876
2720,salmon,edgeR,up,FBtr0091711
2721,salmon,edgeR,up,FBtr0076808
2722,salmon,edgeR,up,FBtr0074418
2723,salmon,edgeR,up,FBtr0332911
2724,salmon,edgeR,up,FBtr0071246
2725,salmon,edgeR,up,FBtr0088681
2726,salmon,edgeR,up,FBtr0088052
2727,salmon,edgeR,up,FBtr0085155
2728,salmon,edgeR,up,FBtr0301492
2729,salmon,edgeR,up,FBtr0302201
2730,salmon,edgeR,up,FBtr0342607
2731,salmon,edgeR,up,FBtr0113380
2732,salmon,edgeR,up,FBtr0345429
2733,salmon,edgeR,up,FBtr0112888
2734,salmon,edgeR,up,FBtr0100575
2735,salmon,edgeR,up,FBtr0083273
2736,salmon,edgeR,up,FBtr0302579
2737,salmon,edgeR,up,FBtr0302034
2738,salmon,edgeR,up,FBtr0345005
2739,salmon,edgeR,up,FBtr0304018
2740,salmon,edgeR,up,FBtr0077247
2741,salmon,edgeR,up,FBtr0076935
2742,salmon,edgeR,up,FBtr0082069
2743,salmon,edgeR,up,FBtr0089716
2744,salmon,edgeR,up,FBtr0302561
2745,salmon,edgeR,up,FBtr0332204
2746,salmon,edgeR,up,FBtr0332202
2747,salmon,edgeR,up,FBtr0330306
2748,salmon,edgeR,up,FBtr0301708
2749,salmon,edgeR,up,FBtr0340240
2750,salmon,edgeR,up,FBtr0332403
2751,salmon,edgeR,up,FBtr0343506
2752,salmon,edgeR,up,FBtr0345070
2753,salmon,edgeR,up,FBtr0078136
2754,salmon,edgeR,up,FBtr0077136
2755,salmon,edgeR,up,FBtr0087369
2756,salmon,edgeR,up,FBtr0077236
2757,salmon,edgeR,up,FBtr0113020
2758,salmon,edgeR,up,FBtr0076885
2759,salmon,edgeR,up,FBtr0305073
2760,salmon,edgeR,up,FBtr0083765
2761,salmon,edgeR,up,FBtr0290078
2762,salmon,edgeR,up,FBtr0086555
2763,salmon,edgeR,up,FBtr0334633
2764,salmon,edgeR,up,FBtr0080892
2765,salmon,edgeR,up,FBtr0085987
2766,salmon,edgeR,up,FBtr0081686
2767,salmon,edgeR,up,FBtr0071004
2768,salmon,edgeR,up,FBtr0344978
2769,salmon,edgeR,up,FBtr0076364
2770,salmon,edgeR,up,FBtr0075966
2771,salmon,edgeR,up,FBtr0334404
2772,salmon,edgeR,up,FBtr0290326
2773,salmon,edgeR,up,FBtr0304005
2774,salmon,edgeR,up,FBtr0333073
2775,salmon,edgeR,up,FBtr0089512
2776,salmon,edgeR,up,FBtr0089513
2777,salmon,edgeR,up,FBtr0079062
2778,salmon,edgeR,up,FBtr0306239
2779,salmon,edgeR,up,FBtr0081619
2780,salmon,edgeR,up,FBtr0114544
2781,salmon,edgeR,up,FBtr0112994
2782,salmon,edgeR,up,FBtr0334053
2783,salmon,edgeR,up,FBtr0113323
2784,salmon,edgeR,up,FBtr0082452
2785,salmon,edgeR,up,FBtr0300017
2786,salmon,edgeR,up,FBtr0072767
2787,salmon,edgeR,up,FBtr0080397
2788,salmon,edgeR,up,FBtr0089349
2789,salmon,edgeR,up,FBtr0085899
2790,salmon,edgeR,up,FBtr0345339
2791,salmon,edgeR,up,FBtr0087089
2792,salmon,edgeR,up,FBtr0087090
2793,salmon,edgeR,up,FBtr0086474
2794,salmon,edgeR,up,FBtr0088506
2795,salmon,edgeR,up,FBtr0077831
2796,salmon,edgeR,up,FBtr0299920
2797,salmon,edgeR,up,FBtr0074745
2798,salmon,edgeR,up,FBtr0080592
2799,salmon,edgeR,up,FBtr0076496
2800,salmon,edgeR,up,FBtr0072795
2801,salmon,edgeR,up,FBtr0332847
2802,salmon,edgeR,up,FBtr0273416
2803,salmon,edgeR,up,FBtr0330145
2804,salmon,edgeR,up,FBtr0306087
2805,salmon,edgeR,up,FBtr0076668
2806,salmon,edgeR,up,FBtr0333013
2807,salmon,edgeR,up,FBtr0300889
2808,salmon,edgeR,up,FBtr0305679
2809,salmon,edgeR,up,FBtr0079003
2810,salmon,edgeR,up,FBtr0073422
2811,salmon,edgeR,up,FBtr0072506
2812,salmon,edgeR,up,FBtr0301143
2813,salmon,edgeR,up,FBtr0339629
2814,salmon,edgeR,up,FBtr0112808
2815,salmon,edgeR,up,FBtr0112807
2816,salmon,edgeR,up,FBtr0113386
2817,salmon,edgeR,up,FBtr0084927
2818,salmon,edgeR,up,FBtr0347201
2819,salmon,edgeR,up,FBtr0347200
2820,salmon,edgeR,up,FBtr0301501
2821,salmon,edgeR,up,FBtr0082057
2822,salmon,edgeR,up,FBtr0087870
2823,salmon,edgeR,up,FBtr0302151
2824,salmon,edgeR,up,FBtr0089989
2825,salmon,edgeR,up,FBtr0091719
2826,salmon,edgeR,up,FBtr0340125
2827,salmon,edgeR,up,FBtr0085307
2828,salmon,DESeq2,up,FBtr0332407
2829,salmon,DESeq2,up,FBtr0273189
2830,sailfish,limma,down,FBtr0073421
2831,sailfish,limma,down,FBtr0342811
2832,sailfish,limma,down,FBtr0077645
2833,sailfish,limma,down,FBtr0089348
2834,sailfish,limma,down,FBtr0084549
2835,sailfish,limma,down,FBtr0302694
2836,sailfish,limma,down,FBtr0087533
2837,sailfish,limma,down,FBtr0308065
2838,sailfish,limma,down,FBtr0072956
2839,sailfish,limma,down,FBtr0072393
2840,sailfish,limma,down,FBtr0334328
2841,sailfish,limma,down,FBtr0290019
2842,sailfish,limma,down,FBtr0073269
2843,sailfish,limma,down,FBtr0075753
2844,sailfish,limma,down,FBtr0070985
2845,sailfish,limma,down,FBtr0083967
2846,sailfish,limma,down,FBtr0074276
2847,sailfish,limma,down,FBtr0300190
2848,sailfish,limma,down,FBtr0306255
2849,sailfish,limma,down,FBtr0113470
2850,sailfish,limma,down,FBtr0299968
2851,sailfish,limma,down,FBtr0075811
2852,sailfish,limma,down,FBtr0330118
2853,sailfish,limma,down,FBtr0070393
2854,sailfish,limma,down,FBtr0071934
2855,sailfish,limma,down,FBtr0332500
2856,sailfish,limma,down,FBtr0332503
2857,sailfish,limma,down,FBtr0078144
2858,sailfish,limma,down,FBtr0071835
2859,sailfish,limma,down,FBtr0332260
2860,sailfish,limma,down,FBtr0087390
2861,sailfish,limma,down,FBtr0077234
2862,sailfish,limma,down,FBtr0089963
2863,sailfish,limma,down,FBtr0089877
2864,sailfish,limma,down,FBtr0089361
2865,sailfish,limma,down,FBtr0078191
2866,sailfish,limma,down,FBtr0080565
2867,sailfish,limma,down,FBtr0087789
2868,sailfish,limma,down,FBtr0087295
2869,sailfish,limma,down,FBtr0072561
2870,sailfish,limma,down,FBtr0100457
2871,sailfish,limma,down,FBtr0085755
2872,sailfish,limma,down,FBtr0334867
2873,sailfish,limma,down,FBtr0302896
2874,sailfish,limma,down,FBtr0333662
2875,sailfish,limma,down,FBtr0079708
2876,sailfish,limma,down,FBtr0301403
2877,sailfish,limma,down,FBtr0345142
2878,sailfish,limma,down,FBtr0332042
2879,sailfish,limma,down,FBtr0112851
2880,sailfish,limma,down,FBtr0076459
2881,sailfish,limma,down,FBtr0082183
2882,sailfish,limma,down,FBtr0290076
2883,sailfish,limma,down,FBtr0307520
2884,sailfish,limma,down,FBtr0309828
2885,sailfish,limma,down,FBtr0343633
2886,sailfish,limma,down,FBtr0085423
2887,sailfish,limma,down,FBtr0086670
2888,sailfish,limma,down,FBtr0332930
2889,sailfish,limma,down,FBtr0303749
2890,sailfish,limma,down,FBtr0300599
2891,sailfish,limma,down,FBtr0075077
2892,sailfish,limma,down,FBtr0332046
2893,sailfish,limma,down,FBtr0079077
2894,sailfish,limma,down,FBtr0075927
2895,sailfish,limma,down,FBtr0089359
2896,sailfish,limma,down,FBtr0075204
2897,sailfish,limma,down,FBtr0085094
2898,sailfish,limma,down,FBtr0334282
2899,sailfish,limma,down,FBtr0071240
2900,sailfish,limma,down,FBtr0089484
2901,sailfish,limma,down,FBtr0306107
2902,sailfish,limma,down,FBtr0330159
2903,sailfish,limma,down,FBtr0087115
2904,sailfish,limma,down,FBtr0289981
2905,sailfish,limma,down,FBtr0305668
2906,sailfish,limma,down,FBtr0087257
2907,sailfish,limma,down,FBtr0332203
2908,sailfish,limma,down,FBtr0332529
2909,sailfish,limma,down,FBtr0290077
2910,sailfish,limma,down,FBtr0343424
2911,sailfish,limma,down,FBtr0344403
2912,sailfish,limma,down,FBtr0339144
2913,sailfish,limma,down,FBtr0310647
2914,sailfish,limma,down,FBtr0344980
2915,sailfish,limma,down,FBtr0078083
2916,sailfish,limma,down,FBtr0080932
2917,sailfish,limma,down,FBtr0302938
2918,sailfish,limma,down,FBtr0081484
2919,sailfish,limma,down,FBtr0081008
2920,sailfish,limma,down,FBtr0073423
2921,sailfish,limma,down,FBtr0299967
2922,sailfish,limma,down,FBtr0336904
2923,sailfish,limma,down,FBtr0308034
2924,sailfish,limma,down,FBtr0110971
2925,sailfish,limma,down,FBtr0079667
2926,sailfish,limma,down,FBtr0081354
2927,sailfish,limma,down,FBtr0088370
2928,sailfish,limma,down,FBtr0329957
2929,sailfish,limma,down,FBtr0329955
2930,sailfish,limma,down,FBtr0304993
2931,sailfish,limma,down,FBtr0087004
2932,sailfish,limma,down,FBtr0087621
2933,sailfish,limma,down,FBtr0336616
2934,sailfish,limma,down,FBtr0085735
2935,sailfish,limma,down,FBtr0303756
2936,sailfish,limma,down,FBtr0310438
2937,sailfish,limma,down,FBtr0089649
2938,sailfish,limma,down,FBtr0081004
2939,sailfish,limma,down,FBtr0085209
2940,sailfish,limma,down,FBtr0088996
2941,sailfish,limma,down,FBtr0303857
2942,sailfish,limma,down,FBtr0310034
2943,sailfish,limma,down,FBtr0072967
2944,sailfish,limma,down,FBtr0334309
2945,sailfish,limma,down,FBtr0310653
2946,sailfish,limma,down,FBtr0302592
2947,sailfish,limma,down,FBtr0111030
2948,sailfish,limma,down,FBtr0336759
2949,sailfish,limma,down,FBtr0082139
2950,sailfish,limma,down,FBtr0072087
2951,sailfish,limma,down,FBtr0081352
2952,sailfish,limma,down,FBtr0072864
2953,sailfish,limma,down,FBtr0088224
2954,sailfish,limma,down,FBtr0088774
2955,sailfish,limma,down,FBtr0087307
2956,sailfish,limma,down,FBtr0303387
2957,sailfish,limma,down,FBtr0301500
2958,sailfish,limma,down,FBtr0085997
2959,sailfish,limma,up,FBtr0076772
2960,sailfish,limma,up,FBtr0112994
2961,sailfish,limma,up,FBtr0332202
2962,sailfish,limma,up,FBtr0089349
2963,sailfish,limma,up,FBtr0347567
2964,sailfish,limma,up,FBtr0077247
2965,sailfish,limma,up,FBtr0300889
2966,sailfish,limma,up,FBtr0085155
2967,sailfish,limma,up,FBtr0075699
2968,sailfish,limma,up,FBtr0347200
2969,sailfish,limma,up,FBtr0076454
2970,sailfish,limma,up,FBtr0088266
2971,sailfish,limma,up,FBtr0073426
2972,sailfish,limma,up,FBtr0072506
2973,sailfish,limma,up,FBtr0077644
2974,sailfish,limma,up,FBtr0342813
2975,sailfish,limma,up,FBtr0302291
2976,sailfish,limma,up,FBtr0346627
2977,sailfish,limma,up,FBtr0340135
2978,sailfish,limma,up,FBtr0340405
2979,sailfish,limma,up,FBtr0088136
2980,sailfish,limma,up,FBtr0087258
2981,sailfish,limma,up,FBtr0081619
2982,sailfish,limma,up,FBtr0071849
2983,sailfish,limma,up,FBtr0332963
2984,sailfish,limma,up,FBtr0089581
2985,sailfish,limma,up,FBtr0337020
2986,sailfish,limma,up,FBtr0333073
2987,sailfish,limma,up,FBtr0075541
2988,sailfish,limma,up,FBtr0076453
2989,sailfish,limma,up,FBtr0342814
2990,sailfish,limma,up,FBtr0072102
2991,sailfish,limma,up,FBtr0305073
2992,sailfish,limma,up,FBtr0299564
2993,sailfish,limma,up,FBtr0331663
2994,sailfish,limma,up,FBtr0342810
2995,sailfish,limma,up,FBtr0090014
2996,sailfish,limma,up,FBtr0304802
2997,sailfish,limma,up,FBtr0342607
2998,sailfish,limma,up,FBtr0081614
2999,sailfish,limma,up,FBtr0076364
3000,sailfish,limma,up,FBtr0076496
3001,sailfish,limma,up,FBtr0078841
3002,sailfish,limma,up,FBtr0113323
3003,sailfish,limma,up,FBtr0310064
3004,sailfish,limma,up,FBtr0080263
3005,sailfish,limma,up,FBtr0080839
3006,sailfish,limma,up,FBtr0301850
3007,sailfish,limma,up,FBtr0306087
3008,sailfish,limma,up,FBtr0074745
3009,sailfish,limma,up,FBtr0339391
3010,sailfish,limma,up,FBtr0080592
3011,sailfish,limma,up,FBtr0083467
3012,sailfish,limma,up,FBtr0073422
3013,sailfish,limma,up,FBtr0301492
3014,sailfish,limma,up,FBtr0301143
3015,sailfish,limma,up,FBtr0100575
3016,sailfish,limma,up,FBtr0087369
3017,sailfish,limma,up,FBtr0112808
3018,sailfish,limma,up,FBtr0086555
3019,sailfish,limma,up,FBtr0072635
3020,sailfish,limma,up,FBtr0073120
3021,sailfish,limma,up,FBtr0070392
3022,sailfish,limma,up,FBtr0299920
3023,sailfish,limma,up,FBtr0076935
3024,sailfish,limma,up,FBtr0345429
3025,sailfish,limma,up,FBtr0076668
3026,sailfish,limma,up,FBtr0113386
3027,sailfish,limma,up,FBtr0304914
3028,sailfish,limma,up,FBtr0310643
3029,sailfish,limma,up,FBtr0089263
3030,sailfish,limma,up,FBtr0079199
3031,sailfish,limma,up,FBtr0339629
3032,sailfish,limma,up,FBtr0078136
3033,sailfish,limma,up,FBtr0072957
3034,sailfish,limma,up,FBtr0333071
3035,sailfish,limma,up,FBtr0089716
3036,sailfish,limma,up,FBtr0085252
3037,sailfish,limma,up,FBtr0071004
3038,sailfish,limma,up,FBtr0345069
3039,sailfish,limma,up,FBtr0299837
3040,sailfish,limma,up,FBtr0085987
3041,sailfish,limma,up,FBtr0332847
3042,sailfish,limma,up,FBtr0330729
3043,sailfish,edgeR,up,FBtr0073120
3044,sailfish,edgeR,up,FBtr0085085
3045,sailfish,edgeR,up,FBtr0339391
3046,sailfish,edgeR,up,FBtr0337020
3047,sailfish,edgeR,up,FBtr0083467
3048,sailfish,edgeR,up,FBtr0084465
3049,sailfish,edgeR,up,FBtr0080389
3050,sailfish,edgeR,up,FBtr0333326
3051,sailfish,edgeR,up,FBtr0080171
3052,sailfish,edgeR,up,FBtr0076545
3053,sailfish,edgeR,up,FBtr0075699
3054,sailfish,edgeR,up,FBtr0302977
3055,sailfish,edgeR,up,FBtr0086676
3056,sailfish,edgeR,up,FBtr0080839
3057,sailfish,edgeR,up,FBtr0340135
3058,sailfish,edgeR,up,FBtr0073359
3059,sailfish,edgeR,up,FBtr0301413
3060,sailfish,edgeR,up,FBtr0077920
3061,sailfish,edgeR,up,FBtr0072635
3062,sailfish,edgeR,up,FBtr0075199
3063,sailfish,edgeR,up,FBtr0076453
3064,sailfish,edgeR,up,FBtr0078841
3065,sailfish,edgeR,up,FBtr0334586
3066,sailfish,edgeR,up,FBtr0301824
3067,sailfish,edgeR,up,FBtr0075942
3068,sailfish,edgeR,up,FBtr0087617
3069,sailfish,edgeR,up,FBtr0077008
3070,sailfish,edgeR,up,FBtr0306254
3071,sailfish,edgeR,up,FBtr0302291
3072,sailfish,edgeR,up,FBtr0305917
3073,sailfish,edgeR,up,FBtr0310643
3074,sailfish,edgeR,up,FBtr0075928
3075,sailfish,edgeR,up,FBtr0081614
3076,sailfish,edgeR,up,FBtr0301838
3077,sailfish,edgeR,up,FBtr0301837
3078,sailfish,edgeR,up,FBtr0087258
3079,sailfish,edgeR,up,FBtr0310064
3080,sailfish,edgeR,up,FBtr0346711
3081,sailfish,edgeR,up,FBtr0308232
3082,sailfish,edgeR,up,FBtr0304914
3083,sailfish,edgeR,up,FBtr0329949
3084,sailfish,edgeR,up,FBtr0072102
3085,sailfish,edgeR,up,FBtr0335183
3086,sailfish,edgeR,up,FBtr0335180
3087,sailfish,edgeR,up,FBtr0088663
3088,sailfish,edgeR,up,FBtr0308644
3089,sailfish,edgeR,up,FBtr0071537
3090,sailfish,edgeR,up,FBtr0330729
3091,sailfish,edgeR,up,FBtr0081635
