transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0070470	FBtr0070470	3110	3066.94	0.00	0.00	0.00	100.00
FBtr0070471	FBtr0070471	4805	4761.94	618.05	8.26	5.38	100.00
FBtr0070472	FBtr0070472	3021	2977.94	0.00	0.00	0.00	100.00
FBtr0070473	FBtr0070473	3091	3047.94	0.00	0.00	0.00	100.00
FBtr0070474	FBtr0070474	3218	3174.94	47.36	0.95	0.62	100.00
FBtr0070475	FBtr0070475	3174	3130.94	259.01	5.26	3.43	100.00
FBtr0070476	FBtr0070476	2745	2701.94	0.00	0.00	0.00	0.00
FBtr0070477	FBtr0070477	4527	4483.94	0.00	0.00	0.00	100.00
FBtr0070478	FBtr0070478	1645	1601.94	187.30	7.44	4.85	100.00
FBtr0070479	FBtr0070479	1357	1313.94	896.00	43.39	28.28	100.00
FBtr0070480	FBtr0070480	2283	2239.94	518.00	14.72	9.59	100.00
FBtr0070481	FBtr0070481	3075	3031.94	364.72	7.65	4.99	100.00
FBtr0070482	FBtr0070482	3152	3108.94	278.26	5.70	3.71	100.00
FBtr0070484	FBtr0070484	3502	3458.94	825.00	15.18	9.89	100.00
FBtr0070485	FBtr0070485	2235	2191.94	32.00	0.93	0.61	100.00
FBtr0070486	FBtr0070486	827	783.94	33.00	2.68	1.75	100.00
FBtr0070487	FBtr0070487	2002	1958.94	804.00	26.12	17.02	100.00
FBtr0070488	FBtr0070488	1804	1760.94	347.49	12.56	8.18	100.00
FBtr0070489	FBtr0070489	966	922.94	1.00	0.07	0.04	100.00
FBtr0070490	FBtr0070490	2352	2308.94	93.00	2.56	1.67	100.00
FBtr0070491	FBtr0070491	1845	1801.94	116.04	4.10	2.67	100.00
FBtr0070492	FBtr0070492	1866	1822.94	0.00	0.00	0.00	100.00
FBtr0070493	FBtr0070493	1829	1785.94	86.92	3.10	2.02	100.00
FBtr0070494	FBtr0070494	1667	1623.94	436.53	17.11	11.15	100.00
FBtr0070495	FBtr0070495	3837	3793.94	1367.29	22.93	14.94	100.00
FBtr0070496	FBtr0070496	3780	3736.94	604.22	10.29	6.71	100.00
FBtr0070497	FBtr0070497	1728	1684.94	3380.64	127.68	83.20	100.00
FBtr0070498	FBtr0070498	2425	2381.94	1125.00	30.05	19.59	100.00
FBtr0070499	FBtr0070499	1952	1908.94	475.00	15.83	10.32	100.00
FBtr0070501	FBtr0070501	2013	1969.94	752.28	24.30	15.84	100.00
FBtr0070502	FBtr0070502	3029	2985.94	2491.88	53.11	34.61	100.00
FBtr0070504	FBtr0070504	1013	969.94	15.45	1.01	0.66	100.00
FBtr0070505	FBtr0070505	946	902.94	9.10	0.64	0.42	100.00
FBtr0070506	FBtr0070506	1428	1384.94	16.00	0.74	0.48	100.00
FBtr0070507	FBtr0070507	10150	10106.94	900.02	5.67	3.69	100.00
FBtr0070508	FBtr0070508	931	887.94	0.00	0.00	0.00	0.00
FBtr0070509	FBtr0070509	4093	4049.94	31.56	0.50	0.32	100.00
FBtr0070511	FBtr0070511	3834	3790.94	0.00	0.00	0.00	100.00
FBtr0070512	FBtr0070512	3792	3748.94	723.41	12.28	8.00	100.00
FBtr0070513	FBtr0070513	3831	3787.94	0.00	0.00	0.00	100.00
FBtr0070515	FBtr0070515	3828	3784.94	578.69	9.73	6.34	100.00
FBtr0070517	FBtr0070517	2841	2797.94	46.00	1.05	0.68	100.00
FBtr0070518	FBtr0070518	2386	2342.94	12.22	0.33	0.22	100.00
FBtr0070519	FBtr0070519	11128	11084.94	256.58	1.47	0.96	100.00
FBtr0070520	FBtr0070520	2604	2560.94	61.05	1.52	0.99	100.00
FBtr0070521	FBtr0070521	2435	2391.94	20.91	0.56	0.36	100.00
FBtr0070522	FBtr0070522	2167	2123.94	38.66	1.16	0.75	100.00
FBtr0070523	FBtr0070523	523	479.94	0.00	0.00	0.00	0.00
FBtr0070525	FBtr0070525	3484	3440.94	4484.42	82.93	54.04	100.00
FBtr0070526	FBtr0070526	1758	1714.94	184.00	6.83	4.45	100.00
FBtr0070527	FBtr0070527	2416	2372.94	38.87	1.04	0.68	100.00
FBtr0070528	FBtr0070528	2653	2609.94	429.84	10.48	6.83	100.00
FBtr0070529	FBtr0070529	2348	2304.94	324.53	8.96	5.84	100.00
FBtr0070530	FBtr0070530	1509	1465.94	7.69	0.33	0.22	100.00
FBtr0070531	FBtr0070531	1155	1111.94	100.00	5.72	3.73	100.00
FBtr0070532	FBtr0070532	835	791.94	8.48	0.68	0.44	100.00
FBtr0070534	FBtr0070534	1392	1348.94	0.00	0.00	0.00	0.00
FBtr0070536	FBtr0070536	1659	1615.94	16.00	0.63	0.41	100.00
FBtr0070537	FBtr0070537	690	646.94	0.00	0.00	0.00	0.00
FBtr0070538	FBtr0070538	267	223.94	0.00	0.00	0.00	0.00
FBtr0070539	FBtr0070539	594	550.94	0.00	0.00	0.00	0.00
FBtr0070540	FBtr0070540	546	502.94	0.00	0.00	0.00	0.00
FBtr0070541	FBtr0070541	557	513.94	0.00	0.00	0.00	0.00
FBtr0070542	FBtr0070542	963	919.94	13.00	0.90	0.59	100.00
FBtr0070543	FBtr0070543	630	586.94	250.54	27.16	17.70	100.00
FBtr0070546	FBtr0070546	1084	1040.94	0.00	0.00	0.00	0.00
FBtr0070550	FBtr0070550	2687	2643.94	11.00	0.26	0.17	100.00
FBtr0070551	FBtr0070551	840	796.94	0.00	0.00	0.00	0.00
FBtr0070552	FBtr0070552	1047	1003.94	2.00	0.13	0.08	100.00
FBtr0070553	FBtr0070553	1570	1526.94	11.00	0.46	0.30	100.00
FBtr0070554	FBtr0070554	850	806.94	0.00	0.00	0.00	0.00
FBtr0070555	FBtr0070555	1048	1004.94	1.00	0.06	0.04	100.00
FBtr0070556	FBtr0070556	1187	1143.94	0.00	0.00	0.00	0.00
FBtr0070557	FBtr0070557	487	443.94	0.00	0.00	0.00	0.00
FBtr0070558	FBtr0070558	846	802.94	47.34	3.75	2.44	100.00
FBtr0070559	FBtr0070559	5433	5389.94	21.00	0.25	0.16	100.00
FBtr0070560	FBtr0070560	3426	3382.94	0.00	0.00	0.00	0.00
FBtr0070561	FBtr0070561	948	904.94	0.00	0.00	0.00	0.00
FBtr0070562	FBtr0070562	4818	4774.94	13.43	0.18	0.12	100.00
FBtr0070563	FBtr0070563	1046	1002.94	2.00	0.13	0.08	100.00
FBtr0070564	FBtr0070564	729	685.94	1.00	0.09	0.06	100.00
FBtr0070565	FBtr0070565	1352	1308.94	0.00	0.00	0.00	100.00
FBtr0070566	FBtr0070566	1106	1062.94	0.00	0.00	0.00	0.00
FBtr0070567	FBtr0070567	915	871.94	2.00	0.15	0.10	100.00
FBtr0070568	FBtr0070568	1472	1428.94	799.03	35.58	23.19	100.00
FBtr0070569	FBtr0070569	2794	2750.94	226.05	5.23	3.41	100.00
FBtr0070570	FBtr0070570	597	553.94	16.00	1.84	1.20	100.00
FBtr0070571	FBtr0070571	611	567.94	0.00	0.00	0.00	100.00
FBtr0070575	FBtr0070575	3704	3660.94	0.00	0.00	0.00	100.00
FBtr0070577	FBtr0070577	1044	1000.94	1.00	0.06	0.04	100.00
FBtr0070578	FBtr0070578	2581	2537.94	0.00	0.00	0.00	100.00
FBtr0070579	FBtr0070579	2440	2396.94	0.00	0.00	0.00	100.00
FBtr0070582	FBtr0070582	2057	2013.94	392.91	12.41	8.09	100.00
FBtr0070583	FBtr0070583	2377	2333.94	587.38	16.01	10.44	100.00
FBtr0070584	FBtr0070584	2555	2511.94	270.71	6.86	4.47	100.00
FBtr0070586	FBtr0070586	1713	1669.94	702.41	26.77	17.44	100.00
FBtr0070587	FBtr0070587	1710	1666.94	20.65	0.79	0.51	100.00
FBtr0070588	FBtr0070588	3576	3532.94	10.65	0.19	0.13	100.00
FBtr0070589	FBtr0070589	1829	1785.94	0.00	0.00	0.00	100.00
FBtr0070590	FBtr0070590	774	730.94	252.00	21.94	14.30	100.00
FBtr0070591	FBtr0070591	4187	4143.94	0.00	0.00	0.00	100.00
FBtr0070592	FBtr0070592	4127	4083.94	9.13	0.14	0.09	100.00
FBtr0070596	FBtr0070596	5849	5805.94	358.26	3.93	2.56	100.00
FBtr0070597	FBtr0070597	2065	2021.94	1046.23	32.93	21.46	100.00
FBtr0070598	FBtr0070598	2085	2041.94	0.00	0.00	0.00	100.00
FBtr0070599	FBtr0070599	1230	1186.94	34.18	1.83	1.19	100.00
FBtr0070600	FBtr0070600	2050	2006.94	958.84	30.40	19.81	100.00
FBtr0070605	FBtr0070605	2721	2677.94	0.00	0.00	0.00	0.00
FBtr0070606	FBtr0070606	6759	6715.94	0.00	0.00	0.00	100.00
FBtr0070608	FBtr0070608	2703	2659.94	4.77	0.11	0.07	100.00
FBtr0070609	FBtr0070609	2773	2729.94	73.91	1.72	1.12	100.00
FBtr0070610	FBtr0070610	2818	2774.94	96.62	2.22	1.44	100.00
FBtr0070611	FBtr0070611	1792	1748.94	3395.00	123.53	80.50	100.00
FBtr0070612	FBtr0070612	1997	1953.94	4.47	0.15	0.09	100.00
FBtr0070613	FBtr0070613	3378	3334.94	109.76	2.09	1.36	100.00
FBtr0070616	FBtr0070616	2541	2497.94	4610.52	117.45	76.54	100.00
FBtr0070617	FBtr0070617	2439	2395.94	0.00	0.00	0.00	100.00
FBtr0070618	FBtr0070618	3607	3563.94	294.23	5.25	3.42	100.00
FBtr0070624	FBtr0070624	1876	1832.94	3.00	0.10	0.07	100.00
FBtr0070625	FBtr0070625	2699	2655.94	456.00	10.93	7.12	100.00
FBtr0070626	FBtr0070626	9245	9201.94	2835.68	19.61	12.78	100.00
FBtr0070627	FBtr0070627	3619	3575.94	1754.53	31.22	20.35	100.00
FBtr0070638	FBtr0070638	1450	1406.94	334.00	15.11	9.84	100.00
FBtr0070639	FBtr0070639	896	852.94	1330.16	99.24	64.67	100.00
FBtr0070640	FBtr0070640	885	841.94	0.00	0.00	0.00	100.00
FBtr0070641	FBtr0070641	1173	1129.94	153.06	8.62	5.62	100.00
FBtr0070642	FBtr0070642	729	685.94	318.31	29.53	19.24	100.00
FBtr0070643	FBtr0070643	7079	7035.94	113.61	1.03	0.67	100.00
FBtr0070644	FBtr0070644	1560	1516.94	983.00	41.24	26.87	100.00
FBtr0070645	FBtr0070645	4278	4234.94	7.00	0.11	0.07	100.00
FBtr0070646	FBtr0070646	573	529.94	1.00	0.12	0.08	100.00
FBtr0070647	FBtr0070647	2383	2339.94	5.00	0.14	0.09	100.00
FBtr0070648	FBtr0070648	2246	2202.94	1016.00	29.35	19.13	100.00
FBtr0070650	FBtr0070650	7112	7068.94	339.64	3.06	1.99	100.00
FBtr0070651	FBtr0070651	7179	7135.94	0.00	0.00	0.00	100.00
FBtr0070652	FBtr0070652	3785	3741.94	1657.00	28.18	18.36	100.00
FBtr0070654	FBtr0070654	1643	1599.94	7.00	0.28	0.18	100.00
FBtr0070655	FBtr0070655	349	305.94	281.00	58.45	38.09	100.00
FBtr0070656	FBtr0070656	3606	3562.94	0.00	0.00	0.00	100.00
FBtr0070657	FBtr0070657	436	392.94	11.00	1.78	1.16	100.00
FBtr0070658	FBtr0070658	1911	1867.94	0.00	0.00	0.00	0.00
FBtr0070659	FBtr0070659	415	371.94	2.00	0.34	0.22	100.00
FBtr0070660	FBtr0070660	508	464.94	4.00	0.55	0.36	100.00
FBtr0070661	FBtr0070661	921	877.94	6.00	0.43	0.28	100.00
FBtr0070663	FBtr0070663	833	789.94	1.00	0.08	0.05	100.00
FBtr0070664	FBtr0070664	522	478.94	0.00	0.00	0.00	0.00
FBtr0070665	FBtr0070665	3439	3395.94	0.00	0.00	0.00	100.00
FBtr0070666	FBtr0070666	2894	2850.94	61.91	1.38	0.90	100.00
FBtr0070667	FBtr0070667	4225	4181.94	160.95	2.45	1.60	100.00
FBtr0070668	FBtr0070668	2390	2346.94	192.43	5.22	3.40	100.00
FBtr0070669	FBtr0070669	2444	2400.94	981.00	26.00	16.94	100.00
FBtr0070670	FBtr0070670	1178	1134.94	433.00	24.28	15.82	100.00
FBtr0070671	FBtr0070671	3013	2969.94	934.67	20.03	13.05	100.00
FBtr0070672	FBtr0070672	4048	4004.94	0.00	0.00	0.00	0.00
FBtr0070674	FBtr0070674	2426	2382.94	0.00	0.00	0.00	0.00
FBtr0070675	FBtr0070675	1104	1060.94	2734.40	164.01	106.88	100.00
FBtr0070676	FBtr0070676	1693	1649.94	64.00	2.47	1.61	100.00
FBtr0070677	FBtr0070677	888	844.94	26.00	1.96	1.28	100.00
FBtr0070678	FBtr0070678	970	926.94	356.00	24.44	15.93	100.00
FBtr0070679	FBtr0070679	2246	2202.94	3.01	0.09	0.06	100.00
FBtr0070680	FBtr0070680	6344	6300.94	99.26	1.00	0.65	100.00
FBtr0070681	FBtr0070681	2601	2557.94	784.00	19.50	12.71	100.00
FBtr0070682	FBtr0070682	696	652.94	581.55	56.68	36.93	100.00
FBtr0070683	FBtr0070683	3017	2973.94	2206.20	47.21	30.76	100.00
FBtr0070684	FBtr0070684	3236	3192.94	145.79	2.91	1.89	100.00
FBtr0070685	FBtr0070685	5259	5215.94	4139.43	50.50	32.91	100.00
FBtr0070686	FBtr0070686	2610	2566.94	710.00	17.60	11.47	100.00
FBtr0070687	FBtr0070687	2516	2472.94	0.00	0.00	0.00	100.00
FBtr0070688	FBtr0070688	2475	2431.94	0.00	0.00	0.00	0.00
FBtr0070689	FBtr0070689	2292	2248.94	27.00	0.76	0.50	100.00
FBtr0070690	FBtr0070690	1184	1140.94	2612.13	145.69	94.94	100.00
FBtr0070691	FBtr0070691	1424	1380.94	0.50	0.02	0.02	100.00
FBtr0070692	FBtr0070692	942	898.94	0.00	0.00	0.00	0.00
FBtr0070693	FBtr0070693	1904	1860.94	0.00	0.00	0.00	0.00
FBtr0070696	FBtr0070696	3292	3248.94	11.58	0.23	0.15	100.00
FBtr0070697	FBtr0070697	887	843.94	0.00	0.00	0.00	0.00
FBtr0070698	FBtr0070698	1081	1037.94	1472.84	90.30	58.84	100.00
FBtr0070699	FBtr0070699	1996	1952.94	817.00	26.62	17.35	100.00
FBtr0070701	FBtr0070701	2954	2910.94	245.11	5.36	3.49	100.00
FBtr0070702	FBtr0070702	4813	4769.94	468.67	6.25	4.07	100.00
FBtr0070704	FBtr0070704	1597	1553.94	6.05	0.25	0.16	100.00
FBtr0070706	FBtr0070706	1483	1439.94	10533.74	465.51	303.36	100.00
FBtr0070707	FBtr0070707	4416	4372.94	313.93	4.57	2.98	100.00
FBtr0070708	FBtr0070708	1760	1716.94	2140.07	79.32	51.69	100.00
FBtr0070709	FBtr0070709	1667	1623.94	1644.61	64.44	42.00	100.00
FBtr0070710	FBtr0070710	1992	1948.94	430.67	14.06	9.16	100.00
FBtr0070711	FBtr0070711	2034	1990.94	520.65	16.64	10.84	100.00
FBtr0070712	FBtr0070712	1878	1834.94	25.00	0.87	0.56	100.00
FBtr0070713	FBtr0070713	2961	2917.94	0.00	0.00	0.00	100.00
FBtr0070714	FBtr0070714	3509	3465.94	0.00	0.00	0.00	0.00
FBtr0070715	FBtr0070715	1985	1941.94	0.00	0.00	0.00	0.00
FBtr0070716	FBtr0070716	860	816.94	0.00	0.00	0.00	0.00
FBtr0070717	FBtr0070717	1594	1550.94	1.00	0.04	0.03	100.00
FBtr0070721	FBtr0070721	1868	1824.94	4.00	0.14	0.09	100.00
FBtr0070723	FBtr0070723	2313	2269.94	63.76	1.79	1.16	100.00
FBtr0070724	FBtr0070724	6568	6524.94	0.19	0.00	0.00	100.00
FBtr0070725	FBtr0070725	5480	5436.94	172.28	2.02	1.31	100.00
FBtr0070727	FBtr0070727	1200	1156.94	111.00	6.11	3.98	100.00
FBtr0070731	FBtr0070731	5992	5948.94	0.00	0.00	0.00	100.00
FBtr0070734	FBtr0070734	1392	1348.94	0.00	0.00	0.00	0.00
FBtr0070735	FBtr0070735	1032	988.94	0.00	0.00	0.00	0.00
FBtr0070736	FBtr0070736	1411	1367.94	0.00	0.00	0.00	0.00
FBtr0070738	FBtr0070738	6606	6562.94	6.03	0.06	0.04	100.00
FBtr0070739	FBtr0070739	5518	5474.94	4.04	0.05	0.03	100.00
FBtr0070740	FBtr0070740	5946	5902.94	0.00	0.00	0.00	100.00
FBtr0070741	FBtr0070741	1088	1044.94	15.00	0.91	0.60	100.00
FBtr0070742	FBtr0070742	16076	16032.94	29.29	0.12	0.08	100.00
FBtr0070748	FBtr0070748	835	791.94	978.00	78.59	51.21	100.00
FBtr0070749	FBtr0070749	772	728.94	2.00	0.17	0.11	100.00
FBtr0070750	FBtr0070750	1867	1823.94	0.00	0.00	0.00	0.00
FBtr0070751	FBtr0070751	1663	1619.94	605.81	23.80	15.51	100.00
FBtr0070752	FBtr0070752	3323	3279.94	109.82	2.13	1.39	100.00
FBtr0070753	FBtr0070753	3242	3198.94	65.16	1.30	0.84	100.00
FBtr0070755	FBtr0070755	1108	1064.94	0.00	0.00	0.00	0.00
FBtr0070756	FBtr0070756	1448	1404.94	612.97	27.76	18.09	100.00
FBtr0070757	FBtr0070757	1157	1113.94	3.00	0.17	0.11	100.00
FBtr0070758	FBtr0070758	2628	2584.94	25.00	0.62	0.40	100.00
FBtr0070759	FBtr0070759	2124	2080.94	27.00	0.83	0.54	100.00
FBtr0070762	FBtr0070762	2747	2703.94	1535.32	36.13	23.55	100.00
FBtr0070763	FBtr0070763	2319	2275.94	1326.00	37.07	24.16	100.00
FBtr0070764	FBtr0070764	1214	1170.94	0.00	0.00	0.00	100.00
FBtr0070772	FBtr0070772	4117	4073.94	144.31	2.25	1.47	100.00
FBtr0070773	FBtr0070773	4141	4097.94	172.74	2.68	1.75	100.00
FBtr0070775	FBtr0070775	4066	4022.94	259.25	4.10	2.67	100.00
FBtr0070776	FBtr0070776	521	477.94	16.00	2.13	1.39	100.00
FBtr0070777	FBtr0070777	1962	1918.94	41568.16	1378.46	898.29	100.00
FBtr0070778	FBtr0070778	3093	3049.94	0.00	0.00	0.00	0.00
FBtr0070779	FBtr0070779	758	714.94	0.00	0.00	0.00	0.00
FBtr0070780	FBtr0070780	1241	1197.94	752.31	39.96	26.04	100.00
FBtr0070781	FBtr0070781	2983	2939.94	2.01	0.04	0.03	100.00
FBtr0070782	FBtr0070782	2779	2735.94	526.00	12.23	7.97	100.00
FBtr0070783	FBtr0070783	1302	1258.94	4818.99	243.58	158.73	100.00
FBtr0070784	FBtr0070784	1905	1861.94	0.00	0.00	0.00	100.00
FBtr0070785	FBtr0070785	1933	1889.94	812.00	27.34	17.82	100.00
FBtr0070791	FBtr0070791	822	778.94	0.00	0.00	0.00	0.00
FBtr0070794	FBtr0070794	3341	3297.94	5723.10	110.43	71.96	100.00
FBtr0070795	FBtr0070795	4509	4465.94	2619.34	37.32	24.32	100.00
FBtr0070797	FBtr0070797	2485	2441.94	47.00	1.22	0.80	100.00
FBtr0070798	FBtr0070798	2614	2570.94	231.00	5.72	3.73	100.00
FBtr0070799	FBtr0070799	3697	3653.94	2180.40	37.97	24.75	100.00
FBtr0070800	FBtr0070800	507	463.94	27083.20	3714.80	2420.80	100.00
FBtr0070801	FBtr0070801	606	562.94	20355.17	2300.96	1499.45	100.00
FBtr0070802	FBtr0070802	1490	1446.94	25.00	1.10	0.72	100.00
FBtr0070804	FBtr0070804	1893	1849.94	31.84	1.10	0.71	100.00
FBtr0070806	FBtr0070806	1676	1632.94	32.17	1.25	0.82	100.00
FBtr0070807	FBtr0070807	3308	3264.94	1009.53	19.68	12.82	100.00
FBtr0070808	FBtr0070808	1346	1302.94	39.25	1.92	1.25	100.00
FBtr0070809	FBtr0070809	2290	2246.94	2976.49	84.30	54.93	100.00
FBtr0070813	FBtr0070813	1433	1389.94	1.07	0.05	0.03	100.00
FBtr0070814	FBtr0070814	2343	2299.94	3.00	0.08	0.05	100.00
FBtr0070815	FBtr0070815	605	561.94	0.00	0.00	0.00	0.00
FBtr0070816	FBtr0070816	1077	1033.94	0.00	0.00	0.00	0.00
FBtr0070817	FBtr0070817	3138	3094.94	0.00	0.00	0.00	0.00
FBtr0070818	FBtr0070818	71	27.94	0.00	0.00	0.00	0.00
FBtr0070819	FBtr0070819	827	783.94	0.00	0.00	0.00	0.00
FBtr0070820	FBtr0070820	1014	970.94	0.00	0.00	0.00	0.00
FBtr0070821	FBtr0070821	2546	2502.94	609.52	15.50	10.10	100.00
FBtr0070822	FBtr0070822	1637	1593.94	16399.04	654.70	426.64	100.00
FBtr0070823	FBtr0070823	2653	2609.94	1335.69	32.57	21.22	100.00
FBtr0070824	FBtr0070824	1750	1706.94	0.00	0.00	0.00	100.00
FBtr0070825	FBtr0070825	2335	2291.94	494.45	13.73	8.95	100.00
FBtr0070826	FBtr0070826	3038	2994.94	678.99	14.43	9.40	100.00
FBtr0070827	FBtr0070827	2001	1957.94	536.15	17.43	11.36	100.00
FBtr0070828	FBtr0070828	2436	2392.94	0.00	0.00	0.00	100.00
FBtr0070829	FBtr0070829	3014	2970.94	1130.00	24.20	15.77	100.00
FBtr0070830	FBtr0070830	2388	2344.94	1748.00	47.44	30.91	100.00
FBtr0070832	FBtr0070832	957	913.94	97.00	6.75	4.40	100.00
FBtr0070833	FBtr0070833	3578	3534.94	3.00	0.05	0.04	100.00
FBtr0070836	FBtr0070836	1983	1939.94	8.00	0.26	0.17	100.00
FBtr0070837	FBtr0070837	2020	1976.94	2285.81	73.58	47.95	100.00
FBtr0070839	FBtr0070839	2045	2001.94	549.67	17.47	11.39	100.00
FBtr0070840	FBtr0070840	721	677.94	194.29	18.24	11.88	100.00
FBtr0070841	FBtr0070841	5733	5689.94	29.15	0.33	0.21	100.00
FBtr0070842	FBtr0070842	5767	5723.94	145.25	1.61	1.05	100.00
FBtr0070843	FBtr0070843	2904	2860.94	3070.56	68.30	44.51	100.00
FBtr0070844	FBtr0070844	3190	3146.94	8.35	0.17	0.11	100.00
FBtr0070845	FBtr0070845	2784	2740.94	41.78	0.97	0.63	100.00
FBtr0070846	FBtr0070846	2020	1976.94	477.00	15.35	10.01	100.00
FBtr0070847	FBtr0070847	3674	3630.94	548.00	9.60	6.26	100.00
FBtr0070848	FBtr0070848	1634	1590.94	2212.33	88.49	57.67	100.00
FBtr0070849	FBtr0070849	833	789.94	1047.00	84.34	54.96	100.00
FBtr0070850	FBtr0070850	1198	1154.94	0.00	0.00	0.00	100.00
FBtr0070851	FBtr0070851	1253	1209.94	0.00	0.00	0.00	0.00
FBtr0070852	FBtr0070852	1112	1068.94	162.00	9.64	6.28	100.00
FBtr0070858	FBtr0070858	2901	2857.94	374.64	8.34	5.44	100.00
FBtr0070859	FBtr0070859	1746	1702.94	208.48	7.79	5.08	100.00
FBtr0070860	FBtr0070860	1895	1851.94	242.40	8.33	5.43	100.00
FBtr0070861	FBtr0070861	1109	1065.94	12.00	0.72	0.47	100.00
FBtr0070862	FBtr0070862	1347	1303.94	1.00	0.05	0.03	100.00
FBtr0070863	FBtr0070863	1158	1114.94	2.00	0.11	0.07	100.00
FBtr0070864	FBtr0070864	1408	1364.94	0.00	0.00	0.00	0.00
FBtr0070865	FBtr0070865	3764	3720.94	0.00	0.00	0.00	100.00
FBtr0070866	FBtr0070866	2619	2575.94	7.00	0.17	0.11	100.00
FBtr0070867	FBtr0070867	1245	1201.94	215.07	11.39	7.42	100.00
FBtr0070871	FBtr0070871	806	762.94	0.00	0.00	0.00	0.00
FBtr0070872	FBtr0070872	3389	3345.94	0.00	0.00	0.00	0.00
FBtr0070873	FBtr0070873	3368	3324.94	0.00	0.00	0.00	0.00
FBtr0070874	FBtr0070874	1801	1757.94	643.94	23.31	15.19	100.00
FBtr0070875	FBtr0070875	1598	1554.94	51.06	2.09	1.36	100.00
FBtr0070877	FBtr0070877	1117	1073.94	6658.58	394.55	257.11	100.00
FBtr0070878	FBtr0070878	1907	1863.94	15.00	0.51	0.33	100.00
FBtr0070879	FBtr0070879	1864	1820.94	1.00	0.03	0.02	100.00
FBtr0070880	FBtr0070880	1603	1559.94	0.00	0.00	0.00	0.00
FBtr0070881	FBtr0070881	1645	1601.94	1.00	0.04	0.03	100.00
FBtr0070884	FBtr0070884	2458	2414.94	147.77	3.89	2.54	100.00
FBtr0070886	FBtr0070886	1275	1231.94	0.00	0.00	0.00	0.00
FBtr0070887	FBtr0070887	1107	1063.94	2.00	0.12	0.08	100.00
FBtr0070888	FBtr0070888	1972	1928.94	4.00	0.13	0.09	100.00
FBtr0070889	FBtr0070889	1420	1376.94	0.00	0.00	0.00	100.00
FBtr0070890	FBtr0070890	2082	2038.94	0.00	0.00	0.00	0.00
FBtr0070891	FBtr0070891	2673	2629.94	1.00	0.02	0.02	100.00
FBtr0070892	FBtr0070892	5690	5646.94	0.00	0.00	0.00	0.00
FBtr0070893	FBtr0070893	1608	1564.94	0.00	0.00	0.00	100.00
FBtr0070894	FBtr0070894	1643	1599.94	1827.00	72.67	47.35	100.00
FBtr0070895	FBtr0070895	951	907.94	1401.00	98.19	63.99	100.00
FBtr0070896	FBtr0070896	6166	6122.94	1530.70	15.91	10.37	100.00
FBtr0070897	FBtr0070897	1463	1419.94	984.18	44.11	28.74	100.00
FBtr0070898	FBtr0070898	1785	1741.94	164.27	6.00	3.91	100.00
FBtr0070899	FBtr0070899	3232	3188.94	935.00	18.66	12.16	100.00
FBtr0070900	FBtr0070900	1282	1238.94	0.00	0.00	0.00	0.00
FBtr0070901	FBtr0070901	6928	6884.94	0.00	0.00	0.00	100.00
FBtr0070903	FBtr0070903	1765	1721.94	0.00	0.00	0.00	0.00
FBtr0070904	FBtr0070904	1875	1831.94	14.47	0.50	0.33	100.00
FBtr0070905	FBtr0070905	2134	2090.94	2730.00	83.08	54.14	100.00
FBtr0070906	FBtr0070906	2636	2592.94	15.95	0.39	0.26	100.00
FBtr0070907	FBtr0070907	2510	2466.94	5910.05	152.45	99.35	100.00
FBtr0070909	FBtr0070909	3444	3400.94	94.45	1.77	1.15	100.00
FBtr0070910	FBtr0070910	3605	3561.94	4525.55	80.85	52.69	100.00
FBtr0070912	FBtr0070912	1808	1764.94	1845.20	66.53	43.35	100.00
FBtr0070913	FBtr0070913	1410	1366.94	31.00	1.44	0.94	100.00
FBtr0070914	FBtr0070914	3828	3784.94	1311.04	22.04	14.36	100.00
FBtr0070915	FBtr0070915	1124	1080.94	23609.80	1389.91	905.75	100.00
FBtr0070916	FBtr0070916	1100	1056.94	575.34	34.64	22.57	100.00
FBtr0070918	FBtr0070918	1709	1665.94	507.80	19.40	12.64	100.00
FBtr0070921	FBtr0070921	1675	1631.94	685.30	26.72	17.41	100.00
FBtr0070922	FBtr0070922	2022	1978.94	277.75	8.93	5.82	100.00
FBtr0070923	FBtr0070923	1347	1303.94	0.00	0.00	0.00	100.00
FBtr0070924	FBtr0070924	957	913.94	93.64	6.52	4.25	100.00
FBtr0070925	FBtr0070925	2018	1974.94	591.00	19.04	12.41	100.00
FBtr0070926	FBtr0070926	1173	1129.94	6.36	0.36	0.23	100.00
FBtr0070930	FBtr0070930	2963	2919.94	2244.23	48.91	31.87	100.00
FBtr0070932	FBtr0070932	471	427.94	0.00	0.00	0.00	0.00
FBtr0070933	FBtr0070933	1916	1872.94	14218.63	483.09	314.81	100.00
FBtr0070937	FBtr0070937	2201	2157.94	3099.47	91.40	59.56	100.00
FBtr0070938	FBtr0070938	2487	2443.94	4034.53	105.05	68.46	100.00
FBtr0070943	FBtr0070943	1074	1030.94	0.00	0.00	0.00	100.00
FBtr0070944	FBtr0070944	1092	1048.94	16.00	0.97	0.63	100.00
FBtr0070945	FBtr0070945	3716	3672.94	0.00	0.00	0.00	100.00
FBtr0070946	FBtr0070946	2242	2198.94	39.00	1.13	0.74	100.00
FBtr0070947	FBtr0070947	2217	2173.94	0.00	0.00	0.00	0.00
