transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0070472	FBtr0070472	3021	2846.99	0.00	0.00	0.00	100.00
FBtr0070473	FBtr0070473	3091	2916.99	0.00	0.00	0.00	100.00
FBtr0070474	FBtr0070474	3218	3043.99	14.58	0.81	0.63	100.00
FBtr0070475	FBtr0070475	3174	2999.99	131.48	7.44	5.81	100.00
FBtr0070476	FBtr0070476	2745	2570.99	0.00	0.00	0.00	0.00
FBtr0070477	FBtr0070477	4527	4352.99	7.62	0.30	0.23	100.00
FBtr0070478	FBtr0070478	1645	1470.99	69.73	8.05	6.28	100.00
FBtr0070479	FBtr0070479	1357	1182.99	438.00	62.89	49.05	100.00
FBtr0070480	FBtr0070480	2283	2108.99	226.00	18.20	14.20	100.00
FBtr0070481	FBtr0070481	3075	2900.99	210.92	12.35	9.63	100.00
FBtr0070482	FBtr0070482	3152	2977.99	74.08	4.23	3.30	100.00
FBtr0070484	FBtr0070484	3502	3327.99	485.00	24.75	19.31	100.00
FBtr0070485	FBtr0070485	2235	2060.99	22.00	1.81	1.41	100.00
FBtr0070486	FBtr0070486	827	653.00	27.00	7.02	5.48	100.00
FBtr0070487	FBtr0070487	2002	1827.99	383.00	35.59	27.76	100.00
FBtr0070488	FBtr0070488	1804	1629.99	134.00	13.96	10.89	100.00
FBtr0070489	FBtr0070489	966	791.99	0.00	0.00	0.00	0.00
FBtr0070490	FBtr0070490	2352	2177.99	58.00	4.52	3.53	100.00
FBtr0070491	FBtr0070491	1845	1670.99	52.77	5.36	4.18	100.00
FBtr0070492	FBtr0070492	1866	1691.99	0.00	0.00	0.00	100.00
FBtr0070493	FBtr0070493	1829	1654.99	0.00	0.00	0.00	100.00
FBtr0070494	FBtr0070494	1667	1492.99	227.91	25.93	20.22	100.00
FBtr0070495	FBtr0070495	3837	3662.99	622.51	28.87	22.51	100.00
FBtr0070496	FBtr0070496	3780	3605.99	167.49	7.89	6.15	100.00
FBtr0070497	FBtr0070497	1728	1553.99	1357.72	148.40	115.75	100.00
FBtr0070498	FBtr0070498	2425	2250.99	554.00	41.80	32.61	100.00
FBtr0070499	FBtr0070499	1952	1777.99	153.00	14.62	11.40	100.00
FBtr0070501	FBtr0070501	2013	1838.99	274.21	25.33	19.75	100.00
FBtr0070502	FBtr0070502	3029	2854.99	1167.13	69.44	54.16	100.00
FBtr0070504	FBtr0070504	1013	838.99	8.00	1.62	1.26	100.00
FBtr0070505	FBtr0070505	946	771.99	4.00	0.88	0.69	100.00
FBtr0070506	FBtr0070506	1428	1253.99	7.00	0.95	0.74	100.00
FBtr0070507	FBtr0070507	10150	9975.99	55.53	0.95	0.74	100.00
FBtr0070508	FBtr0070508	931	756.99	0.00	0.00	0.00	0.00
FBtr0070509	FBtr0070509	4093	3918.99	16.78	0.73	0.57	100.00
FBtr0070511	FBtr0070511	3834	3659.99	0.00	0.00	0.00	100.00
FBtr0070512	FBtr0070512	3792	3617.99	215.23	10.10	7.88	100.00
FBtr0070513	FBtr0070513	3831	3656.99	0.00	0.00	0.00	100.00
FBtr0070515	FBtr0070515	3828	3653.99	50.20	2.33	1.82	100.00
FBtr0070517	FBtr0070517	2841	2666.99	51.20	3.26	2.54	100.00
FBtr0070518	FBtr0070518	2386	2211.99	0.00	0.00	0.00	100.00
FBtr0070519	FBtr0070519	11128	10953.99	65.11	1.01	0.79	100.00
FBtr0070520	FBtr0070520	2604	2429.99	36.60	2.56	2.00	100.00
FBtr0070521	FBtr0070521	2435	2260.99	0.00	0.00	0.00	0.00
FBtr0070522	FBtr0070522	2167	1992.99	16.31	1.39	1.08	100.00
FBtr0070523	FBtr0070523	523	349.02	0.00	0.00	0.00	0.00
FBtr0070525	FBtr0070525	3484	3309.99	1100.60	56.48	44.05	100.00
FBtr0070526	FBtr0070526	1758	1583.99	23.00	2.47	1.92	100.00
FBtr0070527	FBtr0070527	2416	2241.99	16.91	1.28	1.00	100.00
FBtr0070528	FBtr0070528	2653	2478.99	67.03	4.59	3.58	100.00
FBtr0070529	FBtr0070529	2348	2173.99	169.29	13.23	10.32	100.00
FBtr0070530	FBtr0070530	1509	1334.99	23.00	2.93	2.28	100.00
FBtr0070531	FBtr0070531	1155	980.99	35.00	6.06	4.73	100.00
FBtr0070532	FBtr0070532	835	661.00	0.00	0.00	0.00	100.00
FBtr0070534	FBtr0070534	1392	1217.99	0.00	0.00	0.00	0.00
FBtr0070536	FBtr0070536	1659	1484.99	1.00	0.11	0.09	100.00
FBtr0070537	FBtr0070537	690	516.00	0.00	0.00	0.00	0.00
FBtr0070538	FBtr0070538	267	93.08	0.00	0.00	0.00	0.00
FBtr0070539	FBtr0070539	594	420.01	0.00	0.00	0.00	0.00
FBtr0070540	FBtr0070540	546	372.02	0.00	0.00	0.00	0.00
FBtr0070541	FBtr0070541	557	383.02	0.00	0.00	0.00	0.00
FBtr0070542	FBtr0070542	963	788.99	1.00	0.22	0.17	100.00
FBtr0070543	FBtr0070543	630	456.01	57.67	21.48	16.75	100.00
FBtr0070546	FBtr0070546	1084	909.99	0.00	0.00	0.00	0.00
FBtr0070550	FBtr0070550	2687	2512.99	5.00	0.34	0.26	100.00
FBtr0070551	FBtr0070551	840	666.00	0.00	0.00	0.00	0.00
FBtr0070552	FBtr0070552	1047	872.99	0.00	0.00	0.00	0.00
FBtr0070553	FBtr0070553	1570	1395.99	8.00	0.97	0.76	100.00
FBtr0070554	FBtr0070554	850	676.00	0.00	0.00	0.00	0.00
FBtr0070555	FBtr0070555	1048	873.99	0.00	0.00	0.00	0.00
FBtr0070556	FBtr0070556	1187	1012.99	0.00	0.00	0.00	0.00
FBtr0070557	FBtr0070557	487	313.03	0.00	0.00	0.00	0.00
FBtr0070558	FBtr0070558	846	672.00	10.29	2.60	2.03	100.00
FBtr0070559	FBtr0070559	5433	5258.99	0.00	0.00	0.00	0.00
FBtr0070560	FBtr0070560	3426	3251.99	1.00	0.05	0.04	100.00
FBtr0070561	FBtr0070561	948	773.99	0.00	0.00	0.00	0.00
FBtr0070562	FBtr0070562	4818	4643.99	16.00	0.59	0.46	100.00
FBtr0070563	FBtr0070563	1046	871.99	1.00	0.19	0.15	100.00
FBtr0070564	FBtr0070564	729	555.00	2.00	0.61	0.48	100.00
FBtr0070565	FBtr0070565	1352	1177.99	0.00	0.00	0.00	0.00
FBtr0070566	FBtr0070566	1106	931.99	0.00	0.00	0.00	0.00
FBtr0070567	FBtr0070567	915	740.99	0.00	0.00	0.00	0.00
FBtr0070568	FBtr0070568	1472	1297.99	362.00	47.37	36.95	100.00
FBtr0070569	FBtr0070569	2794	2619.99	132.23	8.57	6.69	100.00
FBtr0070570	FBtr0070570	597	423.01	1.00	0.40	0.31	100.00
FBtr0070571	FBtr0070571	611	437.01	0.00	0.00	0.00	100.00
FBtr0070575	FBtr0070575	3704	3529.99	0.00	0.00	0.00	100.00
FBtr0070577	FBtr0070577	1044	869.99	0.00	0.00	0.00	0.00
FBtr0070578	FBtr0070578	2581	2406.99	0.00	0.00	0.00	100.00
FBtr0070579	FBtr0070579	2440	2265.99	0.00	0.00	0.00	100.00
FBtr0070582	FBtr0070582	2057	1882.99	105.45	9.51	7.42	100.00
FBtr0070583	FBtr0070583	2377	2202.99	42.36	3.27	2.55	100.00
FBtr0070584	FBtr0070584	2555	2380.99	82.19	5.86	4.57	100.00
FBtr0070586	FBtr0070586	1713	1538.99	159.71	17.63	13.75	100.00
FBtr0070587	FBtr0070587	1710	1535.99	6.70	0.74	0.58	100.00
FBtr0070588	FBtr0070588	3576	3401.99	2.62	0.13	0.10	100.00
FBtr0070589	FBtr0070589	1829	1654.99	8.00	0.82	0.64	100.00
FBtr0070590	FBtr0070590	774	600.00	93.00	26.33	20.53	100.00
FBtr0070591	FBtr0070591	4187	4012.99	0.00	0.00	0.00	100.00
FBtr0070592	FBtr0070592	4127	3952.99	11.00	0.47	0.37	100.00
FBtr0070596	FBtr0070596	5849	5674.99	95.64	2.86	2.23	100.00
FBtr0070597	FBtr0070597	2065	1890.99	165.32	14.85	11.58	100.00
FBtr0070598	FBtr0070598	2085	1910.99	0.00	0.00	0.00	100.00
FBtr0070599	FBtr0070599	1230	1055.99	0.00	0.00	0.00	0.00
FBtr0070600	FBtr0070600	2050	1875.99	447.20	40.49	31.58	100.00
FBtr0070605	FBtr0070605	2721	2546.99	0.00	0.00	0.00	0.00
FBtr0070606	FBtr0070606	6759	6584.99	0.00	0.00	0.00	100.00
FBtr0070608	FBtr0070608	2703	2528.99	2.54	0.17	0.13	100.00
FBtr0070609	FBtr0070609	2773	2598.99	0.00	0.00	0.00	100.00
FBtr0070610	FBtr0070610	2818	2643.99	111.06	7.13	5.56	100.00
FBtr0070611	FBtr0070611	1792	1617.99	1343.00	140.99	109.96	100.00
FBtr0070612	FBtr0070612	1997	1822.99	1.00	0.09	0.07	100.00
FBtr0070613	FBtr0070613	3378	3203.99	82.52	4.37	3.41	100.00
FBtr0070616	FBtr0070616	2541	2366.99	1078.22	77.37	60.35	100.00
FBtr0070617	FBtr0070617	2439	2264.99	0.00	0.00	0.00	0.00
FBtr0070618	FBtr0070618	3607	3432.99	39.78	1.97	1.54	100.00
FBtr0070624	FBtr0070624	1876	1701.99	0.00	0.00	0.00	0.00
FBtr0070625	FBtr0070625	2699	2524.99	186.00	12.51	9.76	100.00
FBtr0070626	FBtr0070626	9245	9070.99	501.27	9.39	7.32	100.00
FBtr0070627	FBtr0070627	3619	3444.99	664.39	32.76	25.55	100.00
FBtr0070638	FBtr0070638	1450	1275.99	105.00	13.98	10.90	100.00
FBtr0070639	FBtr0070639	896	721.99	503.41	118.43	92.37	100.00
FBtr0070640	FBtr0070640	885	710.99	0.00	0.00	0.00	0.00
FBtr0070641	FBtr0070641	1173	998.99	2.40	0.41	0.32	100.00
FBtr0070642	FBtr0070642	729	555.00	97.33	29.79	23.23	100.00
FBtr0070643	FBtr0070643	7079	6904.99	268.11	6.60	5.14	100.00
FBtr0070644	FBtr0070644	1560	1385.99	347.00	42.53	33.17	100.00
FBtr0070645	FBtr0070645	4278	4103.99	7.00	0.29	0.23	100.00
FBtr0070646	FBtr0070646	573	399.01	0.00	0.00	0.00	0.00
FBtr0070647	FBtr0070647	2383	2208.99	1.00	0.08	0.06	100.00
FBtr0070648	FBtr0070648	2246	2071.99	261.03	21.40	16.69	100.00
FBtr0070650	FBtr0070650	7112	6937.99	143.17	3.51	2.73	100.00
FBtr0070651	FBtr0070651	7179	7004.99	0.00	0.00	0.00	100.00
FBtr0070652	FBtr0070652	3785	3610.99	565.00	26.58	20.73	100.00
FBtr0070654	FBtr0070654	1643	1468.99	1.00	0.12	0.09	100.00
FBtr0070655	FBtr0070655	349	175.05	68.00	65.98	51.46	100.00
FBtr0070656	FBtr0070656	3606	3431.99	0.00	0.00	0.00	100.00
FBtr0070657	FBtr0070657	436	262.03	7.00	4.54	3.54	100.00
FBtr0070658	FBtr0070658	1911	1736.99	1.00	0.10	0.08	100.00
FBtr0070659	FBtr0070659	415	241.04	0.00	0.00	0.00	0.00
FBtr0070660	FBtr0070660	508	334.02	1.00	0.51	0.40	100.00
FBtr0070661	FBtr0070661	921	746.99	0.00	0.00	0.00	0.00
FBtr0070663	FBtr0070663	833	659.00	1.00	0.26	0.20	100.00
FBtr0070664	FBtr0070664	522	348.02	0.00	0.00	0.00	0.00
FBtr0070665	FBtr0070665	3439	3264.99	0.00	0.00	0.00	100.00
FBtr0070666	FBtr0070666	2894	2719.99	23.27	1.45	1.13	100.00
FBtr0070667	FBtr0070667	4225	4050.99	39.55	1.66	1.29	100.00
FBtr0070668	FBtr0070668	2390	2215.99	65.04	4.99	3.89	100.00
FBtr0070669	FBtr0070669	2444	2269.99	410.00	30.68	23.93	100.00
FBtr0070670	FBtr0070670	1178	1003.99	154.00	26.05	20.32	100.00
FBtr0070671	FBtr0070671	3013	2838.99	397.00	23.75	18.53	100.00
FBtr0070672	FBtr0070672	4048	3873.99	0.00	0.00	0.00	0.00
FBtr0070674	FBtr0070674	2426	2251.99	0.00	0.00	0.00	0.00
FBtr0070675	FBtr0070675	1104	929.99	1086.00	198.35	154.70	100.00
FBtr0070676	FBtr0070676	1693	1518.99	9.00	1.01	0.78	100.00
FBtr0070677	FBtr0070677	888	713.99	15.00	3.57	2.78	100.00
FBtr0070678	FBtr0070678	970	795.99	131.00	27.95	21.80	100.00
FBtr0070679	FBtr0070679	2246	2071.99	1.00	0.08	0.06	100.00
FBtr0070680	FBtr0070680	6344	6169.99	82.61	2.27	1.77	100.00
FBtr0070681	FBtr0070681	2601	2426.99	341.00	23.87	18.61	100.00
FBtr0070682	FBtr0070682	696	522.00	137.00	44.58	34.77	100.00
FBtr0070683	FBtr0070683	3017	2842.99	820.91	49.05	38.25	100.00
FBtr0070684	FBtr0070684	3236	3061.99	80.09	4.44	3.46	100.00
FBtr0070685	FBtr0070685	5259	5084.99	1201.32	40.13	31.30	100.00
FBtr0070686	FBtr0070686	2610	2435.99	292.00	20.36	15.88	100.00
FBtr0070687	FBtr0070687	2516	2341.99	0.00	0.00	0.00	100.00
FBtr0070688	FBtr0070688	2475	2300.99	1.00	0.07	0.06	100.00
FBtr0070689	FBtr0070689	2292	2117.99	11.00	0.88	0.69	100.00
FBtr0070690	FBtr0070690	1184	1009.99	672.71	113.13	88.24	100.00
FBtr0070691	FBtr0070691	1424	1249.99	0.50	0.07	0.05	100.00
FBtr0070692	FBtr0070692	942	767.99	0.00	0.00	0.00	0.00
FBtr0070693	FBtr0070693	1904	1729.99	0.00	0.00	0.00	0.00
FBtr0070696	FBtr0070696	3292	3117.99	7.46	0.41	0.32	100.00
FBtr0070697	FBtr0070697	887	712.99	0.00	0.00	0.00	0.00
FBtr0070698	FBtr0070698	1081	906.99	345.00	64.61	50.39	100.00
FBtr0070699	FBtr0070699	1996	1821.99	361.00	33.65	26.25	100.00
FBtr0070701	FBtr0070701	2954	2779.99	71.79	4.39	3.42	100.00
FBtr0070702	FBtr0070702	4813	4638.99	151.90	5.56	4.34	100.00
FBtr0070704	FBtr0070704	1597	1422.99	0.00	0.00	0.00	0.00
FBtr0070706	FBtr0070706	1483	1308.99	2576.71	334.35	260.78	100.00
FBtr0070707	FBtr0070707	4416	4241.99	46.25	1.85	1.44	100.00
FBtr0070708	FBtr0070708	1760	1585.99	604.93	64.79	50.53	100.00
FBtr0070709	FBtr0070709	1667	1492.99	720.00	81.91	63.89	100.00
FBtr0070710	FBtr0070710	1992	1817.99	66.43	6.21	4.84	100.00
FBtr0070711	FBtr0070711	2034	1859.99	92.64	8.46	6.60	100.00
FBtr0070712	FBtr0070712	1878	1703.99	7.00	0.70	0.54	100.00
FBtr0070713	FBtr0070713	2961	2786.99	0.00	0.00	0.00	100.00
FBtr0070714	FBtr0070714	3509	3334.99	0.00	0.00	0.00	0.00
FBtr0070715	FBtr0070715	1985	1810.99	0.00	0.00	0.00	0.00
FBtr0070716	FBtr0070716	860	686.00	0.00	0.00	0.00	0.00
FBtr0070717	FBtr0070717	1594	1419.99	0.00	0.00	0.00	0.00
FBtr0070721	FBtr0070721	1868	1693.99	0.00	0.00	0.00	0.00
FBtr0070723	FBtr0070723	2313	2138.99	84.12	6.68	5.21	100.00
FBtr0070724	FBtr0070724	6568	6393.99	303.33	8.06	6.28	100.00
FBtr0070725	FBtr0070725	5480	5305.99	0.00	0.00	0.00	100.00
FBtr0070727	FBtr0070727	1200	1025.99	27.00	4.47	3.49	100.00
FBtr0070731	FBtr0070731	5992	5817.99	0.00	0.00	0.00	100.00
FBtr0070734	FBtr0070734	1392	1217.99	0.00	0.00	0.00	0.00
FBtr0070735	FBtr0070735	1032	857.99	0.00	0.00	0.00	0.00
FBtr0070736	FBtr0070736	1411	1236.99	0.00	0.00	0.00	0.00
FBtr0070738	FBtr0070738	6606	6431.99	0.00	0.00	0.00	0.00
FBtr0070739	FBtr0070739	5518	5343.99	2.00	0.06	0.05	100.00
FBtr0070740	FBtr0070740	5946	5771.99	0.00	0.00	0.00	100.00
FBtr0070741	FBtr0070741	1088	913.99	1.00	0.19	0.14	100.00
FBtr0070742	FBtr0070742	16076	15901.99	11.44	0.12	0.10	100.00
FBtr0070748	FBtr0070748	835	661.00	245.00	62.96	49.10	100.00
FBtr0070749	FBtr0070749	772	598.00	0.00	0.00	0.00	0.00
FBtr0070750	FBtr0070750	1867	1692.99	0.00	0.00	0.00	0.00
FBtr0070751	FBtr0070751	1663	1488.99	255.00	29.09	22.69	100.00
FBtr0070752	FBtr0070752	3323	3148.99	0.00	0.00	0.00	100.00
FBtr0070753	FBtr0070753	3242	3067.99	0.00	0.00	0.00	100.00
FBtr0070755	FBtr0070755	1108	933.99	0.00	0.00	0.00	0.00
FBtr0070756	FBtr0070756	1448	1273.99	286.60	38.21	29.80	100.00
FBtr0070757	FBtr0070757	1157	982.99	2.00	0.35	0.27	100.00
FBtr0070758	FBtr0070758	2628	2453.99	3.00	0.21	0.16	100.00
FBtr0070759	FBtr0070759	2124	1949.99	3.15	0.27	0.21	100.00
FBtr0070762	FBtr0070762	2747	2572.99	835.00	55.12	42.99	100.00
FBtr0070763	FBtr0070763	2319	2144.99	416.00	32.94	25.69	100.00
FBtr0070764	FBtr0070764	1214	1039.99	0.00	0.00	0.00	100.00
FBtr0070772	FBtr0070772	4117	3942.99	139.96	6.03	4.70	100.00
FBtr0070773	FBtr0070773	4141	3966.99	272.70	11.68	9.11	100.00
FBtr0070775	FBtr0070775	4066	3891.99	111.73	4.88	3.80	100.00
FBtr0070776	FBtr0070776	521	347.02	0.00	0.00	0.00	0.00
FBtr0070777	FBtr0070777	1962	1787.99	8342.78	792.54	618.16	100.00
FBtr0070778	FBtr0070778	3093	2918.99	0.00	0.00	0.00	100.00
FBtr0070779	FBtr0070779	758	584.00	0.00	0.00	0.00	0.00
FBtr0070780	FBtr0070780	1241	1066.99	270.00	42.98	33.52	100.00
FBtr0070781	FBtr0070781	2983	2808.99	0.00	0.00	0.00	0.00
FBtr0070782	FBtr0070782	2779	2604.99	199.00	12.98	10.12	100.00
FBtr0070783	FBtr0070783	1302	1127.99	1165.00	175.43	136.83	100.00
FBtr0070784	FBtr0070784	1905	1730.99	0.00	0.00	0.00	100.00
FBtr0070785	FBtr0070785	1933	1758.99	361.00	34.86	27.19	100.00
FBtr0070791	FBtr0070791	822	648.00	0.00	0.00	0.00	0.00
FBtr0070794	FBtr0070794	3341	3166.99	1702.05	91.29	71.20	100.00
FBtr0070795	FBtr0070795	4509	4334.99	751.81	29.46	22.98	100.00
FBtr0070797	FBtr0070797	2485	2310.99	6.00	0.44	0.34	100.00
FBtr0070798	FBtr0070798	2614	2439.99	67.55	4.70	3.67	100.00
FBtr0070799	FBtr0070799	3697	3522.99	804.97	38.81	30.27	100.00
FBtr0070800	FBtr0070800	507	333.02	5988.94	3054.59	2382.48	100.00
FBtr0070801	FBtr0070801	606	432.01	8119.03	3192.17	2489.79	100.00
FBtr0070802	FBtr0070802	1490	1315.99	10.00	1.29	1.01	100.00
FBtr0070804	FBtr0070804	1893	1718.99	7.79	0.77	0.60	100.00
FBtr0070806	FBtr0070806	1676	1501.99	12.00	1.36	1.06	100.00
FBtr0070807	FBtr0070807	3308	3133.99	272.76	14.78	11.53	100.00
FBtr0070808	FBtr0070808	1346	1171.99	14.44	2.09	1.63	100.00
FBtr0070809	FBtr0070809	2290	2115.99	471.51	37.85	29.52	100.00
FBtr0070813	FBtr0070813	1433	1258.99	0.00	0.00	0.00	0.00
FBtr0070814	FBtr0070814	2343	2168.99	2.00	0.16	0.12	100.00
FBtr0070815	FBtr0070815	605	431.01	0.00	0.00	0.00	0.00
FBtr0070816	FBtr0070816	1077	902.99	0.00	0.00	0.00	0.00
FBtr0070817	FBtr0070817	3138	2963.99	0.00	0.00	0.00	0.00
FBtr0070818	FBtr0070818	71	0.00	0.00	0.00	0.00	0.00
FBtr0070819	FBtr0070819	827	653.00	0.00	0.00	0.00	0.00
FBtr0070820	FBtr0070820	1014	839.99	0.00	0.00	0.00	0.00
FBtr0070821	FBtr0070821	2546	2371.99	73.82	5.29	4.12	100.00
FBtr0070822	FBtr0070822	1637	1462.99	43411.47	5040.11	3931.11	100.00
FBtr0070823	FBtr0070823	2653	2478.99	1239.86	84.95	66.26	100.00
FBtr0070824	FBtr0070824	1750	1575.99	6.21	0.67	0.52	100.00
FBtr0070825	FBtr0070825	2335	2160.99	194.42	15.28	11.92	100.00
FBtr0070826	FBtr0070826	3038	2863.99	119.58	7.09	5.53	100.00
FBtr0070827	FBtr0070827	2001	1826.99	142.94	13.29	10.36	100.00
FBtr0070828	FBtr0070828	2436	2261.99	0.00	0.00	0.00	100.00
FBtr0070829	FBtr0070829	3014	2839.99	358.00	21.41	16.70	100.00
FBtr0070830	FBtr0070830	2388	2213.99	730.00	56.00	43.68	100.00
FBtr0070832	FBtr0070832	957	782.99	24.00	5.21	4.06	100.00
FBtr0070833	FBtr0070833	3578	3403.99	5.00	0.25	0.19	100.00
FBtr0070836	FBtr0070836	1983	1808.99	2.00	0.19	0.15	100.00
FBtr0070837	FBtr0070837	2020	1845.99	1159.60	106.70	83.22	100.00
FBtr0070839	FBtr0070839	2045	1870.99	209.61	19.03	14.84	100.00
FBtr0070840	FBtr0070840	721	547.00	42.69	13.26	10.34	100.00
FBtr0070841	FBtr0070841	5733	5558.99	40.22	1.23	0.96	100.00
FBtr0070842	FBtr0070842	5767	5592.99	47.07	1.43	1.12	100.00
FBtr0070843	FBtr0070843	2904	2729.99	941.33	58.57	45.68	100.00
FBtr0070844	FBtr0070844	3190	3015.99	7.04	0.40	0.31	100.00
FBtr0070845	FBtr0070845	2784	2609.99	0.00	0.00	0.00	100.00
FBtr0070846	FBtr0070846	2020	1845.99	231.00	21.25	16.58	100.00
FBtr0070847	FBtr0070847	3674	3499.99	212.00	10.29	8.02	100.00
FBtr0070848	FBtr0070848	1634	1459.99	452.41	52.63	41.05	100.00
FBtr0070849	FBtr0070849	833	659.00	343.00	88.41	68.95	100.00
FBtr0070850	FBtr0070850	1198	1023.99	5.31	0.88	0.69	100.00
FBtr0070851	FBtr0070851	1253	1078.99	0.00	0.00	0.00	0.00
FBtr0070852	FBtr0070852	1112	937.99	43.69	7.91	6.17	100.00
FBtr0070858	FBtr0070858	2901	2726.99	117.81	7.34	5.72	100.00
FBtr0070859	FBtr0070859	1746	1571.99	81.21	8.77	6.84	100.00
FBtr0070860	FBtr0070860	1895	1720.99	68.79	6.79	5.30	100.00
FBtr0070861	FBtr0070861	1109	934.99	7.00	1.27	0.99	100.00
FBtr0070862	FBtr0070862	1347	1172.99	0.00	0.00	0.00	0.00
FBtr0070863	FBtr0070863	1158	983.99	0.00	0.00	0.00	0.00
FBtr0070864	FBtr0070864	1408	1233.99	0.00	0.00	0.00	0.00
FBtr0070865	FBtr0070865	3764	3589.99	0.00	0.00	0.00	100.00
FBtr0070866	FBtr0070866	2619	2444.99	1.00	0.07	0.05	100.00
FBtr0070867	FBtr0070867	1245	1070.99	35.93	5.70	4.44	100.00
FBtr0070871	FBtr0070871	806	632.00	0.00	0.00	0.00	0.00
FBtr0070872	FBtr0070872	3389	3214.99	0.00	0.00	0.00	0.00
FBtr0070873	FBtr0070873	3368	3193.99	0.00	0.00	0.00	0.00
FBtr0070874	FBtr0070874	1801	1626.99	200.01	20.88	16.29	100.00
FBtr0070875	FBtr0070875	1598	1423.99	6.99	0.83	0.65	100.00
FBtr0070877	FBtr0070877	1117	942.99	2195.82	395.52	308.49	100.00
FBtr0070878	FBtr0070878	1907	1732.99	10.00	0.98	0.76	100.00
FBtr0070879	FBtr0070879	1864	1689.99	0.00	0.00	0.00	0.00
FBtr0070880	FBtr0070880	1603	1428.99	0.00	0.00	0.00	0.00
FBtr0070881	FBtr0070881	1645	1470.99	0.00	0.00	0.00	0.00
FBtr0070884	FBtr0070884	2458	2283.99	46.69	3.47	2.71	100.00
FBtr0070886	FBtr0070886	1275	1100.99	0.00	0.00	0.00	0.00
FBtr0070887	FBtr0070887	1107	932.99	0.00	0.00	0.00	0.00
FBtr0070888	FBtr0070888	1972	1797.99	1.00	0.09	0.07	100.00
FBtr0070889	FBtr0070889	1420	1245.99	12.43	1.69	1.32	100.00
FBtr0070890	FBtr0070890	2082	1907.99	1.00	0.09	0.07	100.00
FBtr0070891	FBtr0070891	2673	2498.99	0.00	0.00	0.00	0.00
FBtr0070892	FBtr0070892	5690	5515.99	1.00	0.03	0.02	100.00
FBtr0070893	FBtr0070893	1608	1433.99	0.00	0.00	0.00	0.00
FBtr0070894	FBtr0070894	1643	1468.99	660.00	76.31	59.52	100.00
FBtr0070895	FBtr0070895	951	776.99	496.00	108.43	84.57	100.00
FBtr0070896	FBtr0070896	6166	5991.99	312.14	8.85	6.90	100.00
FBtr0070897	FBtr0070897	1463	1288.99	343.00	45.20	35.25	100.00
FBtr0070898	FBtr0070898	1785	1610.99	131.00	13.81	10.77	100.00
FBtr0070899	FBtr0070899	3232	3057.99	425.00	23.61	18.41	100.00
FBtr0070900	FBtr0070900	1282	1107.99	0.00	0.00	0.00	0.00
FBtr0070901	FBtr0070901	6928	6753.99	0.00	0.00	0.00	100.00
FBtr0070903	FBtr0070903	1765	1590.99	9.00	0.96	0.75	100.00
FBtr0070904	FBtr0070904	1875	1700.99	0.00	0.00	0.00	100.00
FBtr0070905	FBtr0070905	2134	1959.99	828.00	71.76	55.97	100.00
FBtr0070906	FBtr0070906	2636	2461.99	0.00	0.00	0.00	0.00
FBtr0070907	FBtr0070907	2510	2335.99	1756.00	127.68	99.59	100.00
FBtr0070909	FBtr0070909	3444	3269.99	696.29	36.17	28.21	100.00
FBtr0070910	FBtr0070910	3605	3430.99	532.71	26.37	20.57	100.00
FBtr0070912	FBtr0070912	1808	1633.99	517.01	53.74	41.92	100.00
FBtr0070913	FBtr0070913	1410	1235.99	26.00	3.57	2.79	100.00
FBtr0070914	FBtr0070914	3828	3653.99	629.00	29.24	22.81	100.00
FBtr0070915	FBtr0070915	1124	949.99	6011.15	1074.77	838.28	100.00
FBtr0070916	FBtr0070916	1100	925.99	41.59	7.63	5.95	100.00
FBtr0070918	FBtr0070918	1709	1534.99	239.99	26.56	20.71	100.00
FBtr0070921	FBtr0070921	1675	1500.99	302.76	34.26	26.72	100.00
FBtr0070922	FBtr0070922	2022	1847.99	83.99	7.72	6.02	100.00
FBtr0070923	FBtr0070923	1347	1172.99	0.00	0.00	0.00	0.00
FBtr0070924	FBtr0070924	957	782.99	38.41	8.33	6.50	100.00
FBtr0070925	FBtr0070925	2018	1843.99	230.00	21.19	16.52	100.00
FBtr0070926	FBtr0070926	1173	998.99	9.00	1.53	1.19	100.00
FBtr0070930	FBtr0070930	2963	2788.99	982.99	59.87	46.69	100.00
FBtr0070932	FBtr0070932	471	297.03	1.01	0.58	0.45	100.00
FBtr0070933	FBtr0070933	1916	1741.99	5018.10	489.29	381.63	100.00
FBtr0070937	FBtr0070937	2201	2026.99	1460.09	122.35	95.43	100.00
FBtr0070938	FBtr0070938	2487	2312.99	843.91	61.97	48.34	100.00
FBtr0070943	FBtr0070943	1074	899.99	8.00	1.51	1.18	100.00
FBtr0070944	FBtr0070944	1092	917.99	0.00	0.00	0.00	100.00
FBtr0070945	FBtr0070945	3716	3541.99	102.50	4.92	3.83	100.00
FBtr0070946	FBtr0070946	2242	2067.99	0.00	0.00	0.00	100.00
FBtr0070947	FBtr0070947	2217	2042.99	10.00	0.83	0.65	100.00
FBtr0070948	FBtr0070948	5401	5226.99	1471.24	47.81	37.29	100.00
FBtr0070950	FBtr0070950	3103	2928.99	413.00	23.95	18.68	100.00
FBtr0070951	FBtr0070951	2103	1928.99	73.86	6.50	5.07	100.00
